no,time,air_Temp_float
3111,2021-08-14 05:01:08.360485959,22.200742721557614
3112,2021-08-14 05:18:30.858698317,22.410799026489254
3113,2021-08-14 05:31:11.532685860,22.256786346435547
3114,2021-08-14 05:48:29.317172656,22.43541717529297
3115,2021-08-14 05:51:37.428034524,19.50714111328125
3116,2021-08-14 06:01:09.697314883,22.27716636657715
3117,2021-08-14 06:18:28.715523013,22.435739517211914
3118,2021-08-14 06:31:10.603318231,22.28008460998535
3119,2021-08-14 06:48:27.598115718,22.40195846557617
3120,2021-08-14 07:01:10.171713802,22.2788200378418
3121,2021-08-14 07:18:27.885138576,22.493295669555664
3122,2021-08-14 07:29:36.385951159,21.80380630493164
3123,2021-08-14 07:31:11.097138230,22.280994415283203
3124,2021-08-14 07:48:27.087940213,22.69109535217285
3125,2021-08-14 08:01:10.062323502,22.443702697753906
3126,2021-08-14 08:18:27.292108853,22.50491142272949
3127,2021-08-14 08:31:10.955343244,22.15553474426269
3128,2021-08-14 09:01:10.203025369,21.84146499633789
3129,2021-08-14 09:06:19.543566754,18.938905715942386
3130,2021-08-14 09:18:26.799282065,22.287675857543945
3131,2021-08-14 09:31:10.693452136,22.164817810058594
3132,2021-08-14 09:48:25.694513833,22.97098159790039
3133,2021-08-14 10:01:10.373667724,22.521808624267575
3134,2021-08-14 10:18:23.246960904,22.925914764404297
3135,2021-08-14 10:26:44.914184942,23.64325714111328
3136,2021-08-14 10:31:11.521769034,22.58758544921875
3137,2021-08-14 10:44:06.403253366,24.89887237548828
3138,2021-08-14 10:48:22.994454269,23.03288078308105
3139,2021-08-14 11:01:10.465920761,22.852449417114254
3140,2021-08-14 11:18:30.967635788,26.624303817749023
3141,2021-08-14 11:31:09.344208740,23.47075843811035
3142,2021-08-14 12:01:11.025190809,23.443702697753906
3143,2021-08-14 12:18:18.696027682,23.431812286376953
3144,2021-08-14 12:21:12.440949475,24.804222106933594
3145,2021-08-14 12:31:10.136429291,23.11819648742676
3146,2021-08-14 12:48:19.009920586,23.39172172546387
3147,2021-08-14 13:01:11.007631989,23.039783477783203
3148,2021-08-14 13:18:19.199070841,23.271188735961914
3149,2021-08-14 13:48:18.790885900,23.298992156982425
3150,2021-08-14 13:58:20.684783736,22.83984375
3151,2021-08-14 14:01:09.574461408,22.986736297607425
3152,2021-08-14 14:18:17.055756239,23.20551681518555
3153,2021-08-14 14:31:10.970328005,22.939594268798828
3154,2021-08-14 14:48:17.246807634,23.076007843017575
3155,2021-08-14 15:01:10.836410763,22.86503601074219
3156,2021-08-14 15:18:15.698876267,22.920011520385746
3157,2021-08-14 15:31:10.785415152,22.7276611328125
3158,2021-08-14 15:35:15.471762770,20.081501007080078
3159,2021-08-14 15:48:14.395152731,22.9393367767334
3160,2021-08-14 16:18:16.366683005,22.98011016845703
3161,2021-08-14 16:31:11.284514104,22.798812866210934
3162,2021-08-14 16:48:14.743089805,22.90239715576172
3163,2021-08-14 17:01:11.019145830,22.760723114013672
3164,2021-08-14 17:12:20.192160900,19.157442092895508
3165,2021-08-14 17:14:28.153741971,19.30094718933105
3166,2021-08-14 17:31:09.235667818,22.71695327758789
3167,2021-08-14 17:48:12.201811832,22.77878189086914
3168,2021-08-14 18:01:11.811435600,22.669904708862305
3169,2021-08-14 18:18:12.367733055,22.698774337768555
3170,2021-08-14 18:31:11.150742049,22.624086380004886
3171,2021-08-14 18:48:10.382996892,22.67490005493164
3172,2021-08-14 18:49:07.261739538,16.364276885986328
3173,2021-08-14 19:01:10.285831453,22.58907699584961
3174,2021-08-14 19:18:10.045802775,22.62796211242676
3175,2021-08-14 19:31:10.725440599,22.549715042114254
3176,2021-08-14 19:48:10.601035353,22.57769775390625
3177,2021-08-14 20:01:10.282618163,22.51366424560547
3178,2021-08-14 20:18:09.056394453,22.512205123901367
3179,2021-08-14 20:25:57.988813657,14.449795722961426
3180,2021-08-14 20:31:12.138111651,22.466062545776367
3181,2021-08-14 20:48:08.234762515,22.417898178100586
3182,2021-08-14 21:01:09.626254280,22.40255546569824
3183,2021-08-14 21:18:06.402553038,22.33026695251465
3184,2021-08-14 21:31:10.192398724,22.334184646606445
3185,2021-08-14 21:48:05.967205499,22.25902366638184
3186,2021-08-14 22:02:49.270729564,13.213936805725098
3187,2021-08-14 22:18:04.135643628,22.18429374694824
3188,2021-08-14 22:31:10.758315809,22.190649032592773
3189,2021-08-14 23:01:11.298767269,22.127948760986328
3190,2021-08-14 23:18:04.248029724,22.04977226257324
3191,2021-08-14 23:31:11.373420873,22.06343078613281
3192,2021-08-14 23:39:38.466682456,13.47783660888672
3193,2021-08-14 23:48:02.510073872,21.980039596557614
3194,2021-08-15 00:01:10.148884055,21.99310111999512
3195,2021-08-15 00:18:02.744952745,21.91666030883789
3196,2021-08-15 00:31:10.578992986,21.92264175415039
3197,2021-08-15 00:48:02.588524609,21.854412078857425
3198,2021-08-15 01:01:09.841463172,21.8597412109375
3199,2021-08-15 01:16:37.057409280,13.842141151428224
3200,2021-08-15 01:18:01.059190266,21.78447914123535
3201,2021-08-15 01:31:11.520072187,21.79378890991211
3202,2021-08-15 01:48:00.402276384,21.736011505126953
3203,2021-08-15 02:01:10.856332113,21.738964080810547
3204,2021-08-15 02:18:00.460122068,21.711774826049805
3205,2021-08-15 02:31:10.997843529,21.70326232910156
3206,2021-08-15 02:47:58.630318192,21.686601638793945
3207,2021-08-15 02:53:32.624413395,14.176396369934082
3208,2021-08-15 03:01:12.179980711,21.6724910736084
3209,2021-08-15 03:17:58.054410116,21.677080154418945
3210,2021-08-15 03:31:12.113314686,21.64727020263672
3211,2021-08-15 03:47:57.400798201,21.6716251373291
3212,2021-08-15 04:01:11.649038324,21.628087997436523
3213,2021-08-15 04:17:56.931836200,21.687471389770508
3214,2021-08-15 04:31:13.190952178,21.636268615722656
3215,2021-08-15 04:47:56.883453275,21.773605346679688
3216,2021-08-15 05:01:12.224524919,21.71592330932617
3217,2021-08-15 05:17:56.439579302,22.039894104003906
3218,2021-08-15 05:31:12.185730378,21.88129234313965
3219,2021-08-15 05:47:55.086822666,22.407634735107425
3220,2021-08-15 06:01:11.163305612,22.321430206298828
3221,2021-08-15 06:07:31.502137488,19.12383270263672
3222,2021-08-15 06:17:56.560559758,23.13494110107422
3223,2021-08-15 06:31:13.537274602,22.81299591064453
3224,2021-08-15 07:01:14.272254254,24.081153869628906
3225,2021-08-15 07:17:55.749313893,24.65850830078125
3226,2021-08-15 07:31:12.582065228,24.12149810791016
3227,2021-08-15 07:44:35.732787385,22.676137924194336
3228,2021-08-15 08:17:50.797636920,23.870220184326172
3229,2021-08-15 08:31:12.062743573,23.55843734741211
3230,2021-08-15 08:47:49.370193351,23.67092323303223
3231,2021-08-15 09:01:13.846451031,23.399587631225586
3232,2021-08-15 09:05:30.439472251,23.26858711242676
3233,2021-08-15 09:17:49.307777303,23.5772647857666
3234,2021-08-15 09:21:20.469981867,24.19721221923828
3235,2021-08-15 09:31:12.388225979,23.26418495178223
3236,2021-08-15 09:47:47.868131266,23.826589584350586
3237,2021-08-15 10:01:12.153614282,23.43021011352539
3238,2021-08-15 10:47:46.787179757,23.54011535644531
3239,2021-08-15 10:58:04.007986322,24.37786865234375
3240,2021-08-15 11:01:14.853978922,23.24630928039551
3241,2021-08-15 11:17:47.464642393,23.95935249328613
3242,2021-08-15 11:21:33.533228722,24.98095512390137
3243,2021-08-15 11:31:13.599053632,23.229116439819336
3244,2021-08-15 11:47:45.485105344,23.32892417907715
3245,2021-08-15 12:01:13.348181298,23.10930633544922
3246,2021-08-15 12:17:44.617485187,23.59516525268555
3247,2021-08-15 12:31:11.910487799,23.12702178955078
3248,2021-08-15 12:47:45.479458626,23.482158660888672
3249,2021-08-15 13:01:13.268714090,22.870615005493164
3250,2021-08-15 13:17:43.145636106,23.34872817993164
3251,2021-08-15 13:31:12.515962480,22.68294715881348
3252,2021-08-15 13:47:41.279768724,22.80242729187012
3253,2021-08-15 14:01:11.534742740,22.425403594970703
3254,2021-08-15 14:10:42.780295464,17.443017959594727
3255,2021-08-15 14:17:42.836694042,22.61553955078125
3256,2021-08-15 14:31:11.116604135,22.25366973876953
3257,2021-08-15 15:01:55.512819287,22.387531280517575
3258,2021-08-15 15:17:40.869224748,22.799619674682614
3259,2021-08-15 15:31:12.417362638,22.578205108642575
3260,2021-08-15 15:47:20.075823460,18.65853309631348
3261,2021-08-15 15:47:41.395872405,23.281251907348636
3262,2021-08-15 15:51:18.563878603,18.68744468688965
3263,2021-08-15 16:01:12.662827822,22.83440971374512
3264,2021-08-15 16:17:39.824471160,23.26076889038086
3265,2021-08-15 16:31:12.401010064,22.86416053771973
3266,2021-08-15 16:47:38.690884770,23.1368465423584
3267,2021-08-15 17:01:13.956811338,22.860883712768555
3268,2021-08-15 17:17:38.620747234,23.08623504638672
3269,2021-08-15 17:23:20.328825657,15.499488830566404
3270,2021-08-15 17:31:14.292607146,22.850177764892575
3271,2021-08-15 17:47:38.490709924,23.002302169799805
3272,2021-08-15 18:01:13.256474176,22.822956085205078
3273,2021-08-15 18:06:10.502133018,14.215553283691404
3274,2021-08-15 18:31:12.299308095,22.78839874267578
3275,2021-08-15 18:47:36.568715569,22.88217353820801
3276,2021-08-15 18:59:26.845190030,13.583780288696287
3277,2021-08-15 19:01:12.872983659,22.746511459350586
3278,2021-08-15 19:17:34.847569187,22.792879104614254
3279,2021-08-15 19:31:13.208049131,22.68606376647949
3280,2021-08-15 19:47:34.393711021,22.66934967041016
3281,2021-08-15 20:01:13.888703601,22.602867126464844
3282,2021-08-15 20:17:33.456994661,22.561662673950195
3283,2021-08-15 20:21:15.029535681,14.727601051330565
3284,2021-08-15 20:31:12.231887374,22.52294731140137
3285,2021-08-15 20:35:44.240949661,14.888431549072266
3286,2021-08-15 20:47:32.479848534,22.467002868652344
3287,2021-08-15 21:01:13.247177999,22.446168899536133
3288,2021-08-15 21:17:32.118508391,22.381824493408203
3289,2021-08-15 21:31:11.812320275,22.369035720825195
3290,2021-08-15 22:01:14.041258787,22.295143127441406
3291,2021-08-15 22:11:53.289973678,14.10351848602295
3292,2021-08-15 22:17:29.807522556,22.240955352783203
3293,2021-08-15 22:31:12.096195089,22.22800064086914
3294,2021-08-15 22:36:26.447445932,14.036864280700685
3295,2021-08-15 22:47:30.963185860,22.18277740478516
3296,2021-08-15 23:01:14.583007949,22.164167404174805
3297,2021-08-15 23:17:28.979785892,22.131311416625977
3298,2021-08-15 23:31:12.159220560,22.114479064941406
3299,2021-08-15 23:47:27.412559177,22.08197593688965
3300,2021-08-15 23:48:04.659439271,14.612653732299805
3301,2021-08-16 00:01:13.995923563,22.057361602783203
3302,2021-08-16 00:17:27.089519119,22.02457046508789
3303,2021-08-16 00:31:14.596908143,22.00484848022461
3304,2021-08-16 00:47:25.780068711,21.98733139038086
3305,2021-08-16 01:01:12.475525670,21.959739685058594
3306,2021-08-16 01:17:26.669867385,21.96422576904297
3307,2021-08-16 01:31:15.971979128,21.93276596069336
3308,2021-08-16 01:47:25.954895211,21.92285919189453
3309,2021-08-16 02:01:15.060665200,21.893754959106445
3310,2021-08-16 02:31:14.582167043,21.851301193237305
3311,2021-08-16 02:47:22.174713424,21.835275650024414
3312,2021-08-16 03:01:14.896905653,21.804597854614254
3313,2021-08-16 03:06:40.181327632,13.22171401977539
3314,2021-08-16 03:17:23.258256654,21.805456161499023
3315,2021-08-16 03:31:13.870097937,21.77402114868164
3316,2021-08-16 03:47:23.741202354,21.794452667236328
3317,2021-08-16 04:17:21.735529953,21.799325942993164
3318,2021-08-16 04:31:15.467494980,21.740524291992188
3319,2021-08-16 04:36:17.328560880,16.15433692932129
3320,2021-08-16 04:47:21.341427796,21.86693382263184
3321,2021-08-16 05:01:14.729404802,21.80573272705078
3322,2021-08-16 05:17:18.894926495,22.176485061645508
3323,2021-08-16 05:22:59.401326013,21.515605926513672
3324,2021-08-16 05:31:14.709863588,22.006925582885746
3325,2021-08-16 05:47:22.857594649,22.555532455444336
3326,2021-08-16 06:01:15.672802552,22.491989135742188
3327,2021-08-16 06:12:43.625488058,21.94791984558105
3328,2021-08-16 06:17:20.486536498,23.30525207519531
3329,2021-08-16 06:31:17.892042028,22.98527526855469
3330,2021-08-16 06:47:20.875950771,23.55701446533203
3331,2021-08-16 07:01:16.097774181,23.297887802124023
3332,2021-08-16 07:17:14.754836090,23.74006652832031
3333,2021-08-16 07:31:17.285606873,23.207862854003906
3334,2021-08-16 07:38:15.275578282,26.24966812133789
3335,2021-08-16 07:47:16.930722830,23.49470138549805
3336,2021-08-16 07:49:04.856658420,26.39150428771973
3337,2021-08-16 08:01:15.145972244,23.253995895385746
3338,2021-08-16 08:17:16.541506642,23.784278869628906
3339,2021-08-16 08:17:50.379798646,23.793760299682614
3340,2021-08-16 08:31:17.377425936,23.36422920227051
3341,2021-08-16 08:47:09.682996378,23.927106857299805
3342,2021-08-16 09:01:15.409387637,23.429332733154297
3343,2021-08-16 09:17:14.311119216,23.98556900024414
3344,2021-08-16 09:25:05.179810883,26.925722122192386
3345,2021-08-16 09:31:16.249153681,23.445453643798828
3346,2021-08-16 09:47:12.187194864,24.09140205383301
3347,2021-08-16 09:54:20.496055154,28.14301681518555
3348,2021-08-16 10:01:15.490098417,23.66119956970215
3349,2021-08-16 10:17:18.043554626,25.38891410827637
3350,2021-08-16 10:31:17.540790519,24.58364105224609
3351,2021-08-16 10:47:10.691683246,26.28127479553223
3352,2021-08-16 11:00:46.792858294,22.047269821166992
3353,2021-08-16 11:01:16.314528006,24.39144325256348
3354,2021-08-16 11:17:14.903779798,30.4951229095459
3355,2021-08-16 11:31:14.337010526,25.025278091430664
3356,2021-08-16 11:47:03.406532679,27.32010269165039
3357,2021-08-16 12:01:16.634053848,24.78314781188965
3358,2021-08-16 12:07:42.196052117,24.803455352783203
3359,2021-08-16 12:17:08.571420552,25.296571731567386
3360,2021-08-16 12:31:15.496366525,24.574138641357425
3361,2021-08-16 12:36:37.879739023,24.503477096557614
3362,2021-08-16 12:47:09.430225873,25.11039733886719
3363,2021-08-16 13:01:15.863642042,24.469301223754886
3364,2021-08-16 13:17:08.425149124,24.758058547973636
3365,2021-08-16 13:31:15.130314500,24.13693618774414
3366,2021-08-16 13:47:07.571811234,24.072376251220703
3367,2021-08-16 14:01:15.139724751,23.65843963623047
3368,2021-08-16 14:12:19.747049545,23.68677520751953
3369,2021-08-16 14:17:07.111913057,23.78547286987305
3370,2021-08-16 14:31:16.246562092,23.485454559326172
3371,2021-08-16 14:47:04.813512028,23.55169486999512
3372,2021-08-16 15:01:15.526525390,23.389856338500977
3373,2021-08-16 15:17:06.873631103,23.48980140686035
3374,2021-08-16 15:31:15.388334416,23.29840850830078
3375,2021-08-16 15:47:04.841373849,23.528663635253906
3376,2021-08-16 15:48:08.214063750,22.174785614013672
3377,2021-08-16 16:01:15.978553697,23.22421646118164
3378,2021-08-16 16:17:03.758270793,23.292734146118164
3379,2021-08-16 16:31:16.518509244,23.058826446533203
3380,2021-08-16 16:37:15.165108721,20.070018768310547
3381,2021-08-16 16:47:02.938590285,22.96407699584961
3382,2021-08-16 17:01:16.801116607,22.80248260498047
3383,2021-08-16 17:17:02.869710150,22.647449493408203
3384,2021-08-16 17:23:05.899859590,16.470542907714847
3385,2021-08-16 17:31:17.024665050,22.57671356201172
3386,2021-08-16 18:01:14.616347675,22.3735466003418
3387,2021-08-16 18:31:17.483257897,22.510581970214844
3388,2021-08-16 18:47:01.245207323,22.59392547607422
3389,2021-08-16 18:51:27.892721288,14.083849906921387
3390,2021-08-16 18:58:16.190642543,14.222722053527832
3391,2021-08-16 19:01:16.305466355,22.55523109436035
3392,2021-08-16 19:17:01.155044236,22.688514709472656
3393,2021-08-16 19:31:17.682827202,22.6044864654541
3394,2021-08-16 19:46:59.304855246,22.733163833618164
3395,2021-08-16 20:01:16.815145522,22.638690948486328
3396,2021-08-16 20:16:58.571957096,22.7673282623291
3397,2021-08-16 20:33:43.704446354,14.648612022399902
3398,2021-08-16 20:46:57.050874886,22.77216720581055
3399,2021-08-16 21:01:18.802748015,22.672401428222656
3400,2021-08-16 21:06:05.046012292,15.008000373840332
3401,2021-08-16 21:16:56.720464627,22.754165649414066
3402,2021-08-16 21:31:17.752853514,22.654394149780273
3403,2021-08-16 21:46:56.678434784,22.6944522857666
3404,2021-08-16 22:01:17.491985520,22.62029266357422
3405,2021-08-16 22:09:14.772022821,15.950173377990724
3406,2021-08-16 22:16:55.627020044,22.64596176147461
3407,2021-08-16 22:31:17.954100533,22.58304023742676
3408,2021-08-16 22:46:55.238373016,22.611412048339844
3409,2021-08-16 23:01:15.619011424,22.553998947143555
3410,2021-08-16 23:16:54.793238363,22.602893829345703
3411,2021-08-16 23:20:09.533837699,14.891985893249512
3412,2021-08-16 23:31:18.334196957,22.53842353820801
3413,2021-08-16 23:44:29.263114186,14.834094047546387
3414,2021-08-16 23:46:53.026503213,22.585472106933594
3415,2021-08-17 00:01:18.148800301,22.52353096008301
3416,2021-08-17 00:16:52.434199049,22.57469749450684
3417,2021-08-17 00:31:18.889439865,22.505844116210934
3418,2021-08-17 00:46:52.118663349,22.55427169799805
3419,2021-08-17 01:01:17.763941729,22.484525680541992
3420,2021-08-17 01:16:53.396112996,22.53178787231445
3421,2021-08-17 01:19:51.024656968,15.698735237121582
3422,2021-08-17 01:31:19.851574934,22.468202590942386
3423,2021-08-17 01:34:31.573339816,15.515218734741213
3424,2021-08-17 01:46:50.784368362,22.509008407592773
3425,2021-08-17 02:01:18.549594066,22.4426326751709
3426,2021-08-17 02:16:50.589328778,22.471290588378906
3427,2021-08-17 02:46:48.002708001,22.437253952026367
3428,2021-08-17 02:55:07.822532515,16.02267837524414
3429,2021-08-17 03:01:18.615141605,22.384546279907227
3430,2021-08-17 03:16:47.936908098,22.412961959838867
3431,2021-08-17 03:31:18.778154571,22.363161087036133
3432,2021-08-17 03:46:47.704841995,22.433576583862305
3433,2021-08-17 04:16:45.646234226,22.471487045288086
3434,2021-08-17 04:30:17.603010894,16.183212280273438
3435,2021-08-17 04:31:19.468068676,22.3734188079834
3436,2021-08-17 04:46:46.594224700,22.497072219848636
3437,2021-08-17 05:01:20.056164137,22.34726333618164
3438,2021-08-17 05:16:44.363207739,22.39308357238769
