time,air_Temp_float
2021-08-15 11:21:33.533228722,24.98095512390137
2021-08-15 11:31:13.599053632,23.229116439819336
2021-08-15 11:47:45.485105344,23.32892417907715
2021-08-15 12:01:13.348181298,23.10930633544922
2021-08-15 12:17:44.617485187,23.59516525268555
2021-08-15 12:31:11.910487799,23.12702178955078
2021-08-15 12:47:45.479458626,23.482158660888672
2021-08-15 13:01:13.268714090,22.870615005493164
2021-08-15 13:17:43.145636106,23.34872817993164
2021-08-15 13:31:12.515962480,22.68294715881348
2021-08-15 13:47:41.279768724,22.80242729187012
2021-08-15 14:01:11.534742740,22.425403594970703
2021-08-15 14:10:42.780295464,17.443017959594727
2021-08-15 14:17:42.836694042,22.61553955078125
2021-08-15 14:31:11.116604135,22.25366973876953
2021-08-15 15:01:55.512819287,22.387531280517575
2021-08-15 15:17:40.869224748,22.799619674682614
2021-08-15 15:31:12.417362638,22.578205108642575
2021-08-15 15:47:20.075823460,18.65853309631348
2021-08-15 15:47:41.395872405,23.281251907348636
2021-08-15 15:51:18.563878603,18.68744468688965
2021-08-15 16:01:12.662827822,22.83440971374512
2021-08-15 16:17:39.824471160,23.26076889038086
2021-08-15 16:31:12.401010064,22.86416053771973
2021-08-15 16:47:38.690884770,23.1368465423584
2021-08-15 17:01:13.956811338,22.860883712768555
2021-08-15 17:17:38.620747234,23.08623504638672
2021-08-15 17:23:20.328825657,15.499488830566404
2021-08-15 17:31:14.292607146,22.850177764892575
2021-08-15 17:47:38.490709924,23.002302169799805
2021-08-15 18:01:13.256474176,22.822956085205078
2021-08-15 18:06:10.502133018,14.215553283691404
2021-08-15 18:31:12.299308095,22.78839874267578
2021-08-15 18:47:36.568715569,22.88217353820801
2021-08-15 18:59:26.845190030,13.583780288696287
2021-08-15 19:01:12.872983659,22.746511459350586
2021-08-15 19:17:34.847569187,22.792879104614254
2021-08-15 19:31:13.208049131,22.68606376647949
2021-08-15 19:47:34.393711021,22.66934967041016
2021-08-15 20:01:13.888703601,22.602867126464844
2021-08-15 20:17:33.456994661,22.561662673950195
2021-08-15 20:21:15.029535681,14.727601051330565
2021-08-15 20:31:12.231887374,22.52294731140137
2021-08-15 20:35:44.240949661,14.888431549072266
2021-08-15 20:47:32.479848534,22.467002868652344
2021-08-15 21:01:13.247177999,22.446168899536133
2021-08-15 21:17:32.118508391,22.381824493408203
2021-08-15 21:31:11.812320275,22.369035720825195
2021-08-15 22:01:14.041258787,22.295143127441406
2021-08-15 22:11:53.289973678,14.10351848602295
2021-08-15 22:17:29.807522556,22.240955352783203
2021-08-15 22:31:12.096195089,22.22800064086914
2021-08-15 22:36:26.447445932,14.036864280700685
2021-08-15 22:47:30.963185860,22.18277740478516
2021-08-15 23:01:14.583007949,22.164167404174805
2021-08-15 23:17:28.979785892,22.131311416625977
2021-08-15 23:31:12.159220560,22.114479064941406
2021-08-15 23:47:27.412559177,22.08197593688965
2021-08-15 23:48:04.659439271,14.612653732299805
2021-08-16 00:01:13.995923563,22.057361602783203
2021-08-16 00:17:27.089519119,22.02457046508789
2021-08-16 00:31:14.596908143,22.00484848022461
2021-08-16 00:47:25.780068711,21.98733139038086
2021-08-16 01:01:12.475525670,21.959739685058594
2021-08-16 01:17:26.669867385,21.96422576904297
2021-08-16 01:31:15.971979128,21.93276596069336
2021-08-16 01:47:25.954895211,21.92285919189453
2021-08-16 02:01:15.060665200,21.893754959106445
2021-08-16 02:31:14.582167043,21.851301193237305
2021-08-16 02:47:22.174713424,21.835275650024414
2021-08-16 03:01:14.896905653,21.804597854614254
2021-08-16 03:06:40.181327632,13.22171401977539
2021-08-16 03:17:23.258256654,21.805456161499023
2021-08-16 03:31:13.870097937,21.77402114868164
2021-08-16 03:47:23.741202354,21.794452667236328
2021-08-16 04:17:21.735529953,21.799325942993164
2021-08-16 04:31:15.467494980,21.740524291992188
2021-08-16 04:36:17.328560880,16.15433692932129
2021-08-16 04:47:21.341427796,21.86693382263184
2021-08-16 05:01:14.729404802,21.80573272705078
2021-08-16 05:17:18.894926495,22.176485061645508
2021-08-16 05:22:59.401326013,21.515605926513672
2021-08-16 05:31:14.709863588,22.006925582885746
2021-08-16 05:47:22.857594649,22.555532455444336
2021-08-16 06:01:15.672802552,22.491989135742188
2021-08-16 06:12:43.625488058,21.94791984558105
2021-08-16 06:17:20.486536498,23.30525207519531
2021-08-16 06:31:17.892042028,22.98527526855469
2021-08-16 06:47:20.875950771,23.55701446533203
2021-08-16 07:01:16.097774181,23.297887802124023
2021-08-16 07:17:14.754836090,23.74006652832031
2021-08-16 07:31:17.285606873,23.207862854003906
2021-08-16 07:38:15.275578282,26.24966812133789
2021-08-16 07:47:16.930722830,23.49470138549805
2021-08-16 07:49:04.856658420,26.39150428771973
2021-08-16 08:01:15.145972244,23.253995895385746
2021-08-16 08:17:16.541506642,23.784278869628906
2021-08-16 08:17:50.379798646,23.793760299682614
2021-08-16 08:31:17.377425936,23.36422920227051
2021-08-16 08:47:09.682996378,23.927106857299805
2021-08-16 09:01:15.409387637,23.429332733154297
2021-08-16 09:17:14.311119216,23.98556900024414
2021-08-16 09:25:05.179810883,26.925722122192386
2021-08-16 09:31:16.249153681,23.445453643798828
2021-08-16 09:47:12.187194864,24.09140205383301
2021-08-16 09:54:20.496055154,28.14301681518555
2021-08-16 10:01:15.490098417,23.66119956970215
2021-08-16 10:17:18.043554626,25.38891410827637
2021-08-16 10:31:17.540790519,24.58364105224609
2021-08-16 10:47:10.691683246,26.28127479553223
2021-08-16 11:00:46.792858294,22.047269821166992
2021-08-16 11:01:16.314528006,24.39144325256348
2021-08-16 11:17:14.903779798,30.4951229095459
2021-08-16 11:31:14.337010526,25.025278091430664
2021-08-16 11:47:03.406532679,27.32010269165039
2021-08-16 12:01:16.634053848,24.78314781188965
2021-08-16 12:07:42.196052117,24.803455352783203
2021-08-16 12:17:08.571420552,25.296571731567386
2021-08-16 12:31:15.496366525,24.574138641357425
2021-08-16 12:36:37.879739023,24.503477096557614
2021-08-16 12:47:09.430225873,25.11039733886719
2021-08-16 13:01:15.863642042,24.469301223754886
2021-08-16 13:17:08.425149124,24.758058547973636
2021-08-16 13:31:15.130314500,24.13693618774414
2021-08-16 13:47:07.571811234,24.072376251220703
2021-08-16 14:01:15.139724751,23.65843963623047
2021-08-16 14:12:19.747049545,23.68677520751953
2021-08-16 14:17:07.111913057,23.78547286987305
2021-08-16 14:31:16.246562092,23.485454559326172
2021-08-16 14:47:04.813512028,23.55169486999512
2021-08-16 15:01:15.526525390,23.389856338500977
2021-08-16 15:17:06.873631103,23.48980140686035
2021-08-16 15:31:15.388334416,23.29840850830078
2021-08-16 15:47:04.841373849,23.528663635253906
2021-08-16 15:48:08.214063750,22.174785614013672
2021-08-16 16:01:15.978553697,23.22421646118164
2021-08-16 16:17:03.758270793,23.292734146118164
2021-08-16 16:31:16.518509244,23.058826446533203
2021-08-16 16:37:15.165108721,20.070018768310547
2021-08-16 16:47:02.938590285,22.96407699584961
2021-08-16 17:01:16.801116607,22.80248260498047
2021-08-16 17:17:02.869710150,22.647449493408203
2021-08-16 17:23:05.899859590,16.470542907714847
2021-08-16 17:31:17.024665050,22.57671356201172
2021-08-16 18:01:14.616347675,22.3735466003418
2021-08-16 18:31:17.483257897,22.510581970214844
2021-08-16 18:47:01.245207323,22.59392547607422
2021-08-16 18:51:27.892721288,14.083849906921387
2021-08-16 18:58:16.190642543,14.222722053527832
2021-08-16 19:01:16.305466355,22.55523109436035
2021-08-16 19:17:01.155044236,22.688514709472656
2021-08-16 19:31:17.682827202,22.6044864654541
2021-08-16 19:46:59.304855246,22.733163833618164
2021-08-16 20:01:16.815145522,22.638690948486328
2021-08-16 20:16:58.571957096,22.7673282623291
2021-08-16 20:33:43.704446354,14.648612022399902
2021-08-16 20:46:57.050874886,22.77216720581055
2021-08-16 21:01:18.802748015,22.672401428222656
2021-08-16 21:06:05.046012292,15.008000373840332
2021-08-16 21:16:56.720464627,22.754165649414066
2021-08-16 21:31:17.752853514,22.654394149780273
2021-08-16 21:46:56.678434784,22.6944522857666
2021-08-16 22:01:17.491985520,22.62029266357422
2021-08-16 22:09:14.772022821,15.950173377990724
2021-08-16 22:16:55.627020044,22.64596176147461
2021-08-16 22:31:17.954100533,22.58304023742676
2021-08-16 22:46:55.238373016,22.611412048339844
2021-08-16 23:01:15.619011424,22.553998947143555
2021-08-16 23:16:54.793238363,22.602893829345703
2021-08-16 23:20:09.533837699,14.891985893249512
2021-08-16 23:31:18.334196957,22.53842353820801
2021-08-16 23:44:29.263114186,14.834094047546387
2021-08-16 23:46:53.026503213,22.585472106933594
2021-08-17 00:01:18.148800301,22.52353096008301
2021-08-17 00:16:52.434199049,22.57469749450684
2021-08-17 00:31:18.889439865,22.505844116210934
2021-08-17 00:46:52.118663349,22.55427169799805
2021-08-17 01:01:17.763941729,22.484525680541992
2021-08-17 01:16:53.396112996,22.53178787231445
2021-08-17 01:19:51.024656968,15.698735237121582
2021-08-17 01:31:19.851574934,22.468202590942386
2021-08-17 01:34:31.573339816,15.515218734741213
2021-08-17 01:46:50.784368362,22.509008407592773
2021-08-17 02:01:18.549594066,22.4426326751709
2021-08-17 02:16:50.589328778,22.471290588378906
2021-08-17 02:46:48.002708001,22.437253952026367
2021-08-17 02:55:07.822532515,16.02267837524414
2021-08-17 03:01:18.615141605,22.384546279907227
2021-08-17 03:16:47.936908098,22.412961959838867
2021-08-17 03:31:18.778154571,22.363161087036133
2021-08-17 03:46:47.704841995,22.433576583862305
2021-08-17 04:16:45.646234226,22.471487045288086
2021-08-17 04:30:17.603010894,16.183212280273438
2021-08-17 04:31:19.468068676,22.3734188079834
2021-08-17 04:46:46.594224700,22.497072219848636
2021-08-17 05:01:20.056164137,22.34726333618164
2021-08-17 05:16:44.363207739,22.39308357238769
2021-08-17 05:31:20.106952561,22.355796813964844
2021-08-17 05:46:45.905546271,22.834718704223636
2021-08-17 06:01:19.528843978,22.73275375366211
2021-08-17 06:06:02.435195479,21.233478546142575
2021-08-17 06:16:45.932489876,23.2716064453125
2021-08-17 06:31:21.394177120,22.90449142456055
2021-08-17 06:46:44.169342040,23.598424911499023
2021-08-17 07:01:19.816392629,23.45029067993164
2021-08-17 07:16:42.415241142,23.52566719055176
2021-08-17 07:17:16.255081677,23.53789138793945
2021-08-17 07:31:19.774895746,23.35608673095703
2021-08-17 07:41:45.168220081,27.79677772521973
2021-08-17 07:46:36.290191417,23.47515869140625
2021-08-17 08:01:20.746647191,23.307329177856445
2021-08-17 08:16:40.972645303,23.553852081298828
2021-08-17 08:19:22.745922031,28.152118682861328
2021-08-17 08:31:19.701874239,23.27878189086914
2021-08-17 09:01:21.097234124,23.344764709472656
2021-08-17 09:16:39.831980146,23.777572631835934
2021-08-17 09:31:19.620451223,23.39572906494141
2021-08-17 09:46:38.966139163,23.631450653076172
2021-08-17 10:16:37.814831110,23.50363731384277
2021-08-17 10:31:20.576305343,23.328866958618164
2021-08-17 10:33:46.269223652,26.34216117858887
2021-08-17 10:51:41.279092591,26.115930557250977
2021-08-17 11:01:20.913907763,23.430892944335934
2021-08-17 11:16:36.932029633,23.767221450805664
2021-08-17 11:31:20.006659212,23.44464683532715
2021-08-17 11:46:36.780154446,23.70336723327637
2021-08-17 12:01:20.898043229,23.43322563171387
2021-08-17 12:16:34.692883468,23.67876052856445
2021-08-17 12:26:52.067697268,28.449909210205078
2021-08-17 12:31:20.184968419,23.401079177856445
2021-08-17 12:46:34.923492473,23.533794403076172
2021-08-17 12:48:19.541926062,27.512676239013672
2021-08-17 13:16:33.961604812,23.37065887451172
2021-08-17 13:31:21.406127251,23.232032775878906
2021-08-17 13:46:33.593649894,23.11710357666016
2021-08-17 14:01:21.240340847,23.075273513793945
2021-08-17 14:01:33.456415094,25.56950378417969
2021-08-17 14:16:33.013200007,22.94094657897949
2021-08-17 14:31:20.626289990,23.02927017211914
2021-08-17 14:46:32.011414124,22.970237731933594
2021-08-17 15:01:22.506424083,22.98972129821777
2021-08-17 15:02:03.459853907,23.831716537475586
2021-08-17 15:16:31.273735221,23.056623458862305
2021-08-17 15:31:20.226955437,22.99896812438965
2021-08-17 15:36:08.348261124,23.055622100830078
2021-08-17 15:46:32.247929296,23.120683670043945
2021-08-17 16:01:22.047159999,23.00870132446289
2021-08-17 16:16:29.574211473,23.120553970336914
2021-08-17 16:31:21.543016043,23.01496124267578
2021-08-17 16:46:29.481087189,23.10958671569824
2021-08-17 17:01:23.278541008,23.026674270629886
2021-08-17 17:10:24.046218107,17.883926391601562
2021-08-17 17:16:27.866111637,23.13181114196777
2021-08-17 17:31:22.428703265,23.03936004638672
2021-08-17 17:46:27.483789215,23.13574981689453
2021-08-17 18:16:26.223490654,23.070785522460934
2021-08-17 18:31:21.776319739,23.020639419555664
2021-08-17 18:45:07.250212146,17.978717803955078
2021-08-17 18:46:24.934287886,23.03817367553711
2021-08-17 19:01:21.310811815,22.99880409240723
2021-08-17 19:16:25.311317382,23.026592254638672
2021-08-17 19:31:22.069103650,22.97323989868164
2021-08-17 19:46:25.150449154,23.03823661804199
2021-08-17 20:01:24.117993483,22.98550224304199
2021-08-17 20:16:23.484864871,23.05807304382324
2021-08-17 20:19:37.384728683,15.62263298034668
2021-08-17 20:31:21.534803185,23.00023460388184
2021-08-17 20:46:22.985761412,22.995075225830078
2021-08-17 21:01:22.138934538,22.944883346557614
2021-08-17 21:16:22.522334135,22.88201141357422
2021-08-17 21:31:23.679483842,22.855918884277344
2021-08-17 21:46:22.286620258,22.758359909057614
2021-08-17 21:54:10.009319151,15.115784645080565
2021-08-17 22:01:24.082980734,22.75741195678711
2021-08-17 22:16:19.771152570,22.647350311279297
2021-08-17 22:31:21.674345425,22.652057647705078
2021-08-17 22:46:19.153672098,22.536884307861328
2021-08-17 23:01:23.251098347,22.55588150024414
2021-08-17 23:16:19.498405753,22.45880889892578
2021-08-17 23:28:28.573429310,12.758840560913086
2021-08-17 23:31:21.752477888,22.46486091613769
2021-08-17 23:46:18.439484120,22.36750030517578
2021-08-18 00:01:23.116518627,22.372604370117188
2021-08-18 00:16:17.467480090,22.27564239501953
2021-08-18 00:31:22.703815570,22.281644821166992
2021-08-18 00:46:16.315747856,22.203235626220703
2021-08-18 01:01:23.216966362,22.211383819580078
2021-08-18 01:02:51.941133131,11.885786056518555
2021-08-18 01:16:17.644296123,22.14992904663086
2021-08-18 01:31:24.570001966,22.147226333618164
2021-08-18 01:46:15.363474190,22.090654373168945
2021-08-18 02:01:23.984756944,22.079753875732425
2021-08-18 02:16:15.080664838,22.0284423828125
2021-08-18 02:31:24.727606941,22.01903343200684
2021-08-18 02:38:04.780747658,12.691547393798828
2021-08-18 02:46:15.045942119,21.962291717529297
2021-08-18 03:01:25.268879098,21.948766708374023
2021-08-18 03:16:11.966237752,21.903688430786133
2021-08-18 03:31:24.868886172,21.88336753845215
2021-08-18 03:46:11.971690818,21.868932723999023
2021-08-18 04:01:25.005556625,21.839941024780273
2021-08-18 04:11:56.281457401,13.750326156616213
2021-08-18 04:16:12.585106478,21.877904891967773
2021-08-18 04:46:11.190826850,21.91950225830078
2021-08-18 05:01:27.045449334,21.74779510498047
2021-08-18 05:16:10.638064870,21.9389591217041
2021-08-18 05:31:26.660170247,21.860647201538086
2021-08-18 05:46:11.177317421,22.188682556152344
2021-08-18 05:46:42.922846936,17.457107543945312
2021-08-18 06:01:29.114334640,22.014619827270508
2021-08-18 06:16:09.377603285,22.363113403320312
2021-08-18 06:31:27.748609460,22.143556594848636
2021-08-18 06:46:09.138145809,22.494457244873047
2021-08-18 07:01:28.672519165,22.290245056152344
2021-08-18 07:16:07.779126824,22.442771911621094
2021-08-18 07:21:14.227835873,22.26895904541016
2021-08-18 07:31:26.915679693,22.166696548461914
2021-08-18 07:46:06.817182386,22.292774200439453
2021-08-18 08:01:30.287363602,21.97726249694824
2021-08-18 08:16:04.747039688,22.35020446777344
2021-08-18 08:31:30.505656579,22.10182380676269
2021-08-18 08:46:05.699769595,22.409412384033203
2021-08-18 08:52:55.776182645,22.45136260986328
2021-08-18 08:55:34.752079635,21.04354476928711
2021-08-18 09:01:30.448463674,22.20323944091797
2021-08-18 09:16:04.436008714,22.600055694580078
2021-08-18 09:31:31.610249245,22.274242401123047
2021-08-18 09:46:04.074051622,22.72516441345215
2021-08-18 10:01:30.132919121,22.34768295288086
2021-08-18 10:16:02.303300607,23.199420928955078
2021-08-18 10:31:32.501483505,23.46063804626465
2021-08-18 10:46:11.984214723,24.919435501098636
2021-08-18 11:01:33.752128324,23.36588287353516
2021-08-18 11:15:54.502376270,22.99465751647949
2021-08-18 11:31:32.161987775,22.93803787231445
2021-08-18 11:46:02.708695017,25.1875
2021-08-18 12:01:30.564382969,23.102428436279297
2021-08-18 12:04:11.761767510,22.759965896606445
2021-08-18 12:15:57.383263344,23.651540756225586
2021-08-18 12:31:31.853589246,22.955167770385746
2021-08-18 13:01:30.359690786,22.74816703796387
2021-08-18 13:15:58.418933469,22.88530349731445
2021-08-18 13:31:32.285060081,22.634729385375977
2021-08-18 13:38:19.759611751,22.466157913208008
2021-08-18 13:45:57.395682698,22.695934295654297
2021-08-18 14:01:33.224748817,22.51064682006836
2021-08-18 14:15:57.707998549,22.303260803222656
2021-08-18 14:31:29.960109008,22.215734481811523
2021-08-18 15:01:32.699133919,22.219432830810547
2021-08-18 15:11:59.289968728,19.68770408630371
2021-08-18 15:15:54.966284872,22.186359405517575
